,Date,Open,High,Low,Close
2449,2021-09-15,0.6436146518915311,0.6559671955604001,0.6548640504678694,0.6583633993516284
2450,2021-09-16,0.658167051605571,0.6564616179323821,0.6591673090454389,0.6529730028080089
2451,2021-09-17,0.6528462173809785,0.6520298343969939,0.655695878047374,0.6458975458291517
2452,2021-09-18,0.6460223478274635,0.6606084752607752,0.6592758773346399,0.6597626784749557
2453,2021-09-19,0.6596752170756117,0.6543068099484813,0.6569223933745857,0.6457974023514337
2454,2021-09-20,0.6458560846175901,0.6407061764068399,0.5962038140717318,0.5852200215026606
2455,2021-09-21,0.5875703840958602,0.5901122950302153,0.5566984329855138,0.5557280347845853
2456,2021-09-22,0.5555511569853634,0.595157445696455,0.5684746214387044,0.5952426951327074
2457,2021-09-23,0.595088139527987,0.6082602028854636,0.6033764878464783,0.6133564432822443
2458,2021-09-24,0.6133866121807272,0.6101410721283764,0.5728438556981011,0.585164456343335
2459,2021-09-25,0.5852200798990674,0.5817989307590969,0.5844140229646523,0.5834751986879655
2460,2021-09-26,0.5835841684284038,0.5943507916326475,0.5716058736709168,0.5902229158700008
2461,2021-09-27,0.590614862227317,0.5997077932369399,0.5904665153811728,0.5768794729970403
2462,2021-09-28,0.576441324806545,0.5787921590124574,0.5727750695505941,0.5604035048324337
2463,2021-09-29,0.5608600437422717,0.5756660753515251,0.5713417882633379,0.5676707308788128
2464,2021-09-30,0.5675304068539343,0.5967073991159904,0.5799827617277079,0.5982107470040936
2465,2021-10-01,0.5986057840173827,0.6557706042286323,0.6063370745503002,0.6575485488406297
2466,2021-10-02,0.6578730012442101,0.6536771383971562,0.6645906225102787,0.6519871910168736
2467,2021-10-03,0.6515982899785656,0.6652170917268065,0.6602595965317953,0.6586871751072148
2468,2021-10-04,0.658852899348634,0.6696513229650183,0.6586817308376548,0.671209553937413
2469,2021-10-05,0.6721042321771286,0.7020590035355571,0.6871775482464211,0.7041551258544001
2470,2021-10-06,0.7038137578807677,0.7527601894842906,0.7070665252964957,0.7569171593702454
2471,2021-10-07,0.7566509330451017,0.7496347449457622,0.7497473531877369,0.7355817704414942
2472,2021-10-08,0.7355751062398729,0.7575810081867637,0.7520320650526124,0.7378019627271216
2473,2021-10-09,0.7373258834905447,0.7504413990095696,0.7526937891968621,0.7515235120384847
2474,2021-10-10,0.7513588632748534,0.7640854384812797,0.7601290588323775,0.7488262494476233
2475,2021-10-11,0.7483590338314701,0.7830107231548974,0.7637195411566281,0.7860417521627378
2476,2021-10-12,0.7866664696911949,0.7807648198309184,0.7631322521959011,0.766238965820322
2477,2021-10-13,0.7662477673255497,0.7815913410826426,0.7616286530573426,0.7848938124567102
2478,2021-10-14,0.7845540586425609,0.7923350430854849,0.7979693935790753,0.7838023294763762
2479,2021-10-15,0.7841846610481471,0.8505141515366562,0.7967197340669923,0.8424046576414639
2480,2021-10-16,0.8426686127184868,0.8439508811859348,0.8436260690027781,0.8327789093583841
2481,2021-10-17,0.8327666859280147,0.8353981451770347,0.8289884330226119,0.8418514475684153
2482,2021-10-18,0.8418356917854013,0.8485768083502675,0.8409088686268054,0.8483319143025859
2483,2021-10-19,0.8486167918736589,0.8733241037712315,0.8635355905569703,0.8790006177457618
2484,2021-10-20,0.8793622762726941,0.9072636247604123,0.8914679939109574,0.9027415761826247
2485,2021-10-21,0.9029231763562275,0.9027782909265873,0.8704841296937729,0.8508570222860182
2486,2021-10-22,0.8512878533429276,0.8635399284718682,0.8424551727913646,0.8300368078374226
2487,2021-10-23,0.8301189981498297,0.8367356243931481,0.8382918332476517,0.8396568226629368
2488,2021-10-24,0.8393603163941834,0.8334982110487972,0.8357177417840813,0.8333091307355477
2489,2021-10-25,0.8328527461028142,0.863734398461189,0.8504510038589942,0.8622368656740187
2490,2021-10-26,0.8621910629704521,0.8569311852420273,0.8406053664380709,0.8255313389213148
2491,2021-10-27,0.8254191716226711,0.8325378820427259,0.8155504583700895,0.7997252110155851
2492,2021-10-28,0.7996138759508286,0.8419676435716069,0.8155326119130244,0.8290748900249457
2493,2021-10-29,0.8291621308126179,0.8528323980774164,0.8453663655608683,0.8511010782919131
2494,2021-10-30,0.8513080447004833,0.8447078740791248,0.8536350647413253,0.8464493924914778
2495,2021-10-31,0.8459738638788108,0.8457417157599928,0.8417740704862544,0.8386327558164179
2496,2021-11-01,0.8387033428411035,0.8459162097746047,0.8364462144882204,0.8343182466998981
2497,2021-11-02,0.8338037151494357,0.8707167291336291,0.8501875789108502,0.8647960452091086
2498,2021-11-03,0.865230383526881,0.8608462995064383,0.8573708902981937,0.8612797760363339
2499,2021-11-04,0.8609434099071365,0.8554933230134555,0.85196673015696,0.8404607823478419
2500,2021-11-05,0.8406186275314264,0.8475815315872173,0.8525983120567966,0.8359816352141942
2501,2021-11-06,0.8352525136388368,0.8346524253151815,0.8430310934184178,0.8414929418736998
2502,2021-11-07,0.8419195983982877,0.858263293110278,0.8608593808229336,0.866175723588749
2503,2021-11-08,0.8664612058865818,0.9173719711020396,0.8877215026368351,0.9243310889590245
2504,2021-11-09,0.9241501640040274,0.9290202352816262,0.930412420099866,0.9161698275917762
2505,2021-11-10,0.9159693995586816,0.9325461376004154,0.8858110464341766,0.8890580075985323
2506,2021-11-11,0.8888860266176413,0.8888871558548528,0.8994751792599324,0.888437079630744
2507,2021-11-12,0.887309797617579,0.8872798310008062,0.8735265150011978,0.8775459792091936
2508,2021-11-13,0.8776275615761648,0.8798668270165851,0.8871547441278973,0.8818472519942523
2509,2021-11-14,0.8817049264086744,0.8877471246664953,0.8919897990213509,0.8955268016714867
2510,2021-11-15,0.8963260755004788,0.8984407303515518,0.8905892877639181,0.8693426084765714
2511,2021-11-16,0.8716342673564539,0.8636238574820135,0.8269068194600692,0.8227531221042526
2512,2021-11-17,0.8225059784661916,0.8242214717414272,0.8198676428051012,0.8255892084367912
2513,2021-11-18,0.8255307864843772,0.8259197831487599,0.7922601995453116,0.7785985171989395
2514,2021-11-19,0.7780151451093337,0.7905996081853303,0.7803773679719106,0.7947487755947616
2515,2021-11-20,0.7947354683883311,0.8111163348413404,0.8051733618891636,0.8163880103416762
2516,2021-11-21,0.8168941939120369,0.8130819353969906,0.8213223398408355,0.8031281140955862
2517,2021-11-22,0.8028526958987594,0.8030454427315796,0.7800212819703117,0.7696437891971153
2518,2021-11-23,0.7699005512542386,0.7841322741869381,0.7793597264540029,0.7871978394137269
2519,2021-11-24,0.7872017052698812,0.783147073800511,0.7840175252770473,0.7695222206937575
2520,2021-11-25,0.7817089701669674,0.804427170975401,0.8006338555665713,0.7831598118860803
2521,2021-11-26,0.8063290797879327,0.8019184251632335,0.7503698291787718,0.7323417085294798
2522,2021-11-27,0.7346736965511652,0.7495073692105012,0.751755234183177,0.7494229130938003
2523,2021-11-28,0.7494412741361137,0.7775823302182552,0.7504677458030472,0.7828001265804782
2524,2021-11-29,0.7834440003534585,0.7976947643595812,0.7956571250982117,0.7904553760265514
2525,2021-11-30,0.7908265614784726,0.8009654800606796,0.7853252068530845,0.7794666147967071
2526,2021-12-01,0.7781774989870714,0.7999902336657345,0.7922923653250141,0.7825446036594521
2527,2021-12-02,0.7824216071228745,0.7769757078685173,0.7830466499080472,0.772229702006835
2528,2021-12-03,0.7727071636714461,0.7787833907970099,0.7352891513888816,0.7327323517626549
2529,2021-12-04,0.7345564028701467,0.7301354603617033,0.6000780831679748,0.6724138680707
2530,2021-12-05,0.6724685407812886,0.6738854544974152,0.6700991352421941,0.674720213100273
2531,2021-12-06,0.6753759865336814,0.6896781962943166,0.6619985159617027,0.6913688708121294
2532,2021-12-07,0.6914021633119247,0.7033480862275119,0.7026768308469519,0.6929800135372696
2533,2021-12-08,0.6925793523781181,0.6929670249963084,0.6828655631729168,0.690301350392482
2534,2021-12-09,0.6895950093767732,0.687878373211557,0.6630849998364309,0.6514472172752863
2535,2021-12-10,0.6510786642945113,0.6772456881301058,0.6583823459811409,0.6455654030661133
2536,2021-12-11,0.6459003492309274,0.6696708229975116,0.657239175013656,0.6746332510883934
2537,2021-12-12,0.67457183005494,0.6868952533725299,0.6823015589203449,0.6847261664318214
2538,2021-12-13,0.6849951657335982,0.6798259204630662,0.6425193610170198,0.6386273021735278
2539,2021-12-14,0.6382900592213065,0.6557078614462586,0.6499621486482279,0.6369148500761885
2540,2021-12-15,0.6611964136527705,0.6698849426011648,0.653439664304489,0.668244355078404
2541,2021-12-16,0.668338982935532,0.6692270136805782,0.6654953535695106,0.6513553859393977
2542,2021-12-17,0.6512375752165791,0.6499081247946054,0.6386320232553668,0.6312844301499381
2543,2021-12-18,0.6315609326750183,0.6405107545330878,0.6383541525136299,0.6401538969741843
2544,2021-12-19,0.6402658905503871,0.6510608432425975,0.6510646521773296,0.6382094455915247
2545,2021-12-20,0.6382521729919798,0.6417059270267172,0.6380923295309232,0.6405859637524505
2546,2021-12-21,0.6407077273834232,0.6675318978852649,0.6538163791241757,0.6687915025001511
2547,2021-12-22,0.6688414761429645,0.6708482496456711,0.6784384192681929,0.6645654642001333
2548,2021-12-23,0.6645788775520086,0.6951558832461526,0.67302679734058,0.6941384051444093
2549,2021-12-24,0.694477820081781,0.7017060311900708,0.7074361717949983,0.6946549101159137
2550,2021-12-25,0.6951481265149863,0.6930380491732346,0.7035325895417176,0.6892734703851897
2551,2021-12-26,0.689301589995336,0.6933070381151796,0.6949100527322055,0.6944809998085603
2552,2021-12-27,0.6944306063231486,0.7036410898538243,0.7072250074561655,0.6921615830443939
2553,2021-12-28,0.6927468501139289,0.6862832188798824,0.6638699488484004,0.650305107041664
2554,2021-12-29,0.6508280006613767,0.6514698543843912,0.646828479415531,0.6346115638050775
2555,2021-12-30,0.6352830420935761,0.6482092830516609,0.644844515483024,0.6446713677452439
2556,2021-12-31,0.644593644676934,0.6562671479430614,0.6414669118816708,0.6327150512601969
2557,2022-01-01,0.632829641264046,0.6474932891807632,0.648050863358194,0.6516487249908262
2558,2022-01-02,0.6516106215209859,0.6482288782725973,0.6560389656452048,0.6469632968324691
2559,2022-01-03,0.6469827541390294,0.6431882558565811,0.6416919177639755,0.6347954459393452
2560,2022-01-04,0.6348474876258664,0.641771579855781,0.6405185483427639,0.6271068107618974
2561,2022-01-05,0.6271729473996754,0.6352783681992056,0.5990045695923577,0.595167200035959
2562,2022-01-06,0.5951596734475885,0.5920311580602874,0.5968590038832766,0.58956989151297
2563,2022-01-07,0.5895090836281313,0.5839381142399749,0.5748236320367456,0.5675821091818485
2564,2022-01-08,0.5676702512087449,0.5713646863848801,0.5691300782444887,0.5699967315176955
2565,2022-01-09,0.5700468782419166,0.57728007699494,0.5784872848349634,0.5724336018635219
2566,2022-01-10,0.5724542449709323,0.5709641198178272,0.556824355900286,0.5711944617762661
2567,2022-01-11,0.5712098153920091,0.581865535472592,0.5794652425774759,0.5837393903773682
2568,2022-01-12,0.5838660655677576,0.5972889325117882,0.5952211909561912,0.6003807783942251
2569,2022-01-13,0.6003889881493466,0.599234244330702,0.5940696729056382,0.5817603187868245
2570,2022-01-14,0.5819003024835452,0.5865642002058273,0.5875434062371878,0.588730022278049
2571,2022-01-15,0.5888003011365402,0.5917041585614273,0.59718917739131,0.5897957732813663
2572,2022-01-16,0.5897624220674639,0.5877896970177692,0.5974981599881196,0.588924520910297
2573,2022-01-17,0.5890228312952545,0.5842892372099947,0.5832954295195352,0.577082763845316
2574,2022-01-18,0.5771158697788024,0.5755184516745748,0.5792468834465032,0.5787984392979851
2575,2022-01-19,0.5788162920881784,0.5747556250896556,0.5771488567643918,0.5701392038232781
2576,2022-01-20,0.5701744459221263,0.5874662466880031,0.5691377648681223,0.5555461826783551
2577,2022-01-21,0.5558481564920195,0.5554761850141869,0.5005427571320344,0.49762040250600376
2578,2022-01-22,0.4978526655842892,0.4960280786325619,0.4802768263726905,0.47804618634749363
2579,2022-01-23,0.478316553245282,0.4925537004582058,0.48639969284982676,0.4951444404040486
2580,2022-01-24,0.49516611767298224,0.5036255850162729,0.46390317979459544,0.5003226990177422
2581,2022-01-25,0.500365817469195,0.5063051396904681,0.5003741854005751,0.5044331766000809
2582,2022-01-26,0.504422071908173,0.5250822839498728,0.5087420097055498,0.5030357080423005
2583,2022-01-27,0.5029319030829104,0.5022766831869836,0.49826424234398237,0.5069601500146828
2584,2022-01-28,0.5068627159696821,0.5132173028819702,0.5064402804709845,0.515822292278307
2585,2022-01-29,0.5158098741170362,0.5216942824884854,0.5232379279538247,0.5206758149880181
2586,2022-01-30,0.5209016489124004,0.5174798549638169,0.5236768945883135,0.517650277660514
2587,2022-01-31,0.5177242946392029,0.5226597652688348,0.5137821302273116,0.5254072205381449
2588,2022-02-01,0.5254261590394774,0.5290220384227062,0.5331756081257533,0.5289755160375851
2589,2022-02-02,0.5290193016484296,0.5252074839492907,0.5151755029019183,0.5044191858663084
2590,2022-02-03,0.5043437343789604,0.5023620536221248,0.5087509048294255,0.5071846601425133
2591,2022-02-04,0.5071483166868485,0.5618301223801098,0.5188417413285611,0.5667999037163189
2592,2022-02-05,0.5668474396713923,0.5661731494914509,0.5742707150712796,0.5659808834179999
2593,2022-02-06,0.5660194979929215,0.575061315975603,0.5771768490025602,0.5793032167426508
2594,2022-02-07,0.5792654126242458,0.6009128381319572,0.5842486832687245,0.5988882002796035
2595,2022-02-08,0.5991257937761731,0.6130426198503068,0.5991396546252452,0.602703555677778
2596,2022-02-09,0.602445996417296,0.6053450568145141,0.605113763153963,0.605725993097603
2597,2022-02-10,0.6058902963490487,0.6180373614367329,0.6075004106090358,0.5951138295015389
2598,2022-02-11,0.5952367215830442,0.592875792312905,0.5893972175040748,0.5792415477828069
2599,2022-02-12,0.5793411302150799,0.5817485216792835,0.58571599929536,0.5769993406660964
2600,2022-02-13,0.5769305811525364,0.5776758705414872,0.5870982846828608,0.5763553142711781
2601,2022-02-14,0.5758446372700802,0.5788007531690375,0.5833184331811223,0.5816965100676977
2602,2022-02-15,0.5817301299415364,0.6045212416342446,0.5946878629365118,0.6089686336938815
2603,2022-02-16,0.6090517252376525,0.6033117772757962,0.6082575781677629,0.60055575858122
2604,2022-02-17,0.6002563177619284,0.5972563780642366,0.5631872642511127,0.5535928842140453
2605,2022-02-18,0.5538252897247197,0.553689701911815,0.5545906961444795,0.5466381864706121
2606,2022-02-19,0.5466086626026622,0.5467508315628397,0.5556508319034621,0.547888834622216
2607,2022-02-20,0.5478717060893321,0.542685088386345,0.5331636355419583,0.5246974514109018
2608,2022-02-21,0.5246229627475764,0.5328201252954599,0.5168301224137674,0.5060966611292167
2609,2022-02-22,0.5060441566883364,0.5187515045723293,0.5103443686080876,0.5227037444155198
2610,2022-02-23,0.5227309831635627,0.5291207896332822,0.5203620205809277,0.5091319508211444
2611,2022-02-24,0.5089219189504094,0.5270326951496688,0.4818221468742619,0.5233426820239385
2612,2022-02-25,0.5233957753809136,0.5360277854521571,0.5331430067238705,0.5354352024171819
2613,2022-02-26,0.5354575876007946,0.5411274926946609,0.5414506168016608,0.5339391403355228
2614,2022-02-27,0.5338886011528992,0.5380487312883148,0.5213057890084486,0.5147997753856276
2615,2022-02-28,0.5147850118345771,0.5921907754810726,0.5248081632336453,0.590012986281386
2616,2022-03-01,0.5900705734584221,0.6062398417783137,0.6011737291608186,0.6059432609632454
2617,2022-03-02,0.6060249419779667,0.6101014465393351,0.6079225847110892,0.600038073998829
2618,2022-03-03,0.600093428922951,0.5957415899752645,0.5865897168658182,0.5798430258873702
2619,2022-03-04,0.5799699154259201,0.5747734117301724,0.5429024050054169,0.5343843337140048
2620,2022-03-05,0.5345710196572467,0.535157654295129,0.5424975152672927,0.5379914877906776
2621,2022-03-06,0.5380791308630141,0.5361617563866924,0.5345525114714778,0.5245411529684147
2622,2022-03-07,0.5247065538705008,0.533306796608501,0.5211824938790868,0.5196314341447178
2623,2022-03-08,0.5196394695938868,0.5315963146787963,0.5309795524007391,0.5288931764544126
2624,2022-03-09,0.5290069701060093,0.5745838371464984,0.5415006290384283,0.5734119107807616
2625,2022-03-10,0.5733299353692751,0.5683157461579327,0.5432831247386969,0.5384972802493622
2626,2022-03-11,0.5385697863384012,0.5421654818719797,0.5364606209352938,0.5296846542101677
2627,2022-03-12,0.5297154371076385,0.5316528430156683,0.5424342797895029,0.5311802773668458
2628,2022-03-13,0.5309535568873256,0.530303261268928,0.5277581685341836,0.5167184124928365
2629,2022-03-14,0.5167097200728897,0.5375531938517132,0.5270919335925182,0.5416423560521865
2630,2022-03-15,0.5416462386916395,0.538262062187725,0.5359375511153446,0.5371438002045309
2631,2022-03-16,0.5371377499678406,0.5609825100890571,0.5459447341035283,0.5619039012982812
2632,2022-03-17,0.5619006119380469,0.5585631190282936,0.5689979020435795,0.5592627936721887
2633,2022-03-18,0.5592120339174205,0.5709132891891942,0.5639324170690598,0.5709186797240815
2634,2022-03-19,0.5708688118941582,0.5725560921358314,0.5822042381147936,0.5762611648627332
2635,2022-03-20,0.576311123471002,0.5715308990049394,0.5738022104424989,0.5633289535478424
2636,2022-03-21,0.5633448563984341,0.5608323435208402,0.5690705806860527,0.5609995238075448
2637,2022-03-22,0.5609851560875613,0.5835456250922393,0.5730085770915795,0.578567674489174
2638,2022-03-23,0.5786837863042187,0.580401700397394,0.5860663800516294,0.5858942651392463
2639,2022-03-24,0.5858477814704736,0.5972411751100334,0.5979919728603447,0.6005430709059852
2640,2022-03-25,0.6006332185306513,0.6090396058578369,0.6117649550218694,0.6058622381550163
2641,2022-03-26,0.6059185258421531,0.6054564952847249,0.6182288574568906,0.6079484760229754
2642,2022-03-27,0.6080514574552597,0.6338981357737764,0.6220373194992469,0.6397659284401127
2643,2022-03-28,0.6398267422405038,0.6510223871115718,0.653695950669807,0.6439838877771972
2644,2022-03-29,0.6436480938274828,0.650144654477442,0.6594607076100554,0.6486162745948699
2645,2022-03-30,0.6485376395573276,0.645152143020255,0.6544829934787079,0.6430876578314223
2646,2022-03-31,0.6431228716258451,0.6432059337103059,0.6354326453350823,0.6221840202036072
2647,2022-04-01,0.6224379231663428,0.6310247366343152,0.6215574043798073,0.6323748843998477
2648,2022-04-02,0.6324696260667573,0.6366277867657577,0.640940778654131,0.6267141786499016
2649,2022-04-03,0.6266211143056071,0.6405059815125821,0.6388553147536071,0.6347330225771901
2650,2022-04-04,0.6346612250958055,0.6334023807635905,0.6332584269283982,0.6370526039382243
2651,2022-04-05,0.6371197835003634,0.6376865542203775,0.6376004980370021,0.6224215334840026
2652,2022-04-06,0.6223033735561088,0.6164488430993798,0.6045654975091967,0.5901982126234084
2653,2022-04-07,0.590248839003799,0.5935539011834358,0.6004334525008255,0.5942734939088254
2654,2022-04-08,0.5943315122978399,0.5941293969122691,0.5903633150814197,0.5775918208085473
2655,2022-04-09,0.5775548672021821,0.5789508653438582,0.5903628232499258,0.5843742130640892
2656,2022-04-10,0.5843997922814091,0.5869679487865507,0.5880856855900567,0.5764946180870534
2657,2022-04-11,0.5764432588971804,0.5740251897720996,0.5508730402482294,0.5396555072596341
2658,2022-04-12,0.5398556959888249,0.5494529187013593,0.5510876052505345,0.5479578007098708
2659,2022-04-13,0.5479467103985135,0.5605011557304823,0.5556464335246736,0.5622166353473119
2660,2022-04-14,0.5621663779384838,0.5607925003582145,0.5554075439419119,0.5453288046699754
2661,2022-04-15,0.545420486255625,0.5494547816751748,0.5578117005981683,0.5538048438306975
2662,2022-04-16,0.5538277999274592,0.5496717705304711,0.5607850889731604,0.5520356881123629
2663,2022-04-17,0.5519823345373802,0.5488157136646776,0.5543557131090124,0.5423309058998746
2664,2022-04-18,0.5424274604218529,0.5544670923285335,0.5413614688303056,0.5575459934742555
2665,2022-04-19,0.5576117590954864,0.563804276297293,0.5683762551399202,0.56682562197693
2666,2022-04-20,0.5668510883813853,0.5699689518415693,0.5731886857846533,0.5650648332660476
2667,2022-04-21,0.5650647293498035,0.5804027066752214,0.5605799530832102,0.55344681821018
2668,2022-04-22,0.5534649453205144,0.5516309934604315,0.550063049987055,0.5426514171509141
2669,2022-04-23,0.5426677814710221,0.5401825570196791,0.550579964887166,0.5391730738397873
2670,2022-04-24,0.5390965997068029,0.5389596166973529,0.5489124593901761,0.538933900874307
2671,2022-04-25,0.5390174528772534,0.5477418112475997,0.5363333771016522,0.5524996455337868
2672,2022-04-26,0.5524026906191035,0.5507625077036347,0.5299621216677572,0.5203916247791642
2673,2022-04-27,0.5204679599505521,0.5328674475500459,0.531540591612019,0.5358042011622268
2674,2022-04-28,0.5358464358372016,0.5447190478425138,0.5448075353756126,0.543111026471744
2675,2022-04-29,0.5430778361196447,0.5395218268391947,0.5348881794399147,0.527145075418765
2676,2022-04-30,0.5271283371190757,0.5243452670313916,0.5273337320072582,0.5148695918904331
2677,2022-05-01,0.5148846792285992,0.5223959165028189,0.5257577352727945,0.52521476565034
2678,2022-05-02,0.5252947780458163,0.5284759287261029,0.5337784249093597,0.5260409596288188
2679,2022-05-03,0.5260618438786127,0.5224249761746727,0.5257553744816237,0.5153575941709776
2680,2022-05-04,0.5153612885422084,0.5397350353534637,0.5278131693475324,0.5420760276499147
2681,2022-05-05,0.5420782679019498,0.5381893382171713,0.5014574231874436,0.49923653800280393
2682,2022-05-06,0.49924622589646406,0.4951516242432399,0.4961964703249112,0.49190897348792983
2683,2022-05-07,0.4919669122906906,0.4884281517427256,0.48858981849225713,0.4845162560461745
2684,2022-05-08,0.4845657509748846,0.4799021908830439,0.47366822711215767,0.46472777591486136
2685,2022-05-09,0.464773213881701,0.46248451437011645,0.4233326181635001,0.41312236458982593
2686,2022-05-10,0.4128358572393108,0.44037679447723177,0.41838409071823474,0.4230798304273688
2687,2022-05-11,0.4230211077324423,0.4324502216456098,0.39344979378489126,0.3944598504826741
2688,2022-05-12,0.39449738594619516,0.40551239537787215,0.3678756240779565,0.3959878169238966
2689,2022-05-13,0.3957891938872092,0.41764707250186867,0.4020486383687248,0.3992160004286103
2690,2022-05-14,0.39928335494988254,0.40769308101995605,0.400932602447376,0.41043824231558607
2691,2022-05-15,0.4104344573856598,0.4228605163355674,0.4125233844796867,0.4269506961192462
2692,2022-05-16,0.4269742106708636,0.4228217746392123,0.40864697942952716,0.40716896445951734
2693,2022-05-17,0.40719481442043715,0.4145151959442543,0.41312149373327983,0.4148904641449247
2694,2022-05-18,0.4149047169562604,0.4134848082440371,0.40117656492068926,0.3914959546822028
2695,2022-05-19,0.39152937983809,0.4109287945706796,0.40101754877254037,0.41336076943658917
2696,2022-05-20,0.4133497629531879,0.4141138678696563,0.40220707837140934,0.3980862623928926
2697,2022-05-21,0.39810665969406417,0.39948057570351153,0.40549237222751777,0.40126143198973324
2698,2022-05-22,0.40129741543216135,0.41086228504562766,0.4089743846288662,0.4134895527693238
2699,2022-05-23,0.41332612863996204,0.4131022730877834,0.4047639838373492,0.39668952080461206
2700,2022-05-24,0.3967523298727925,0.40200287906965093,0.40210850128769915,0.4043251146413756
2701,2022-05-25,0.40432422612575664,0.4072168940340085,0.4105168384554445,0.4030464027237929
2702,2022-05-26,0.4031122234281254,0.4028161283327326,0.39473546941465754,0.39899819762314714
2703,2022-05-27,0.39881009257325933,0.39619078151873943,0.39564475342829036,0.3902244850268081
2704,2022-05-28,0.39018876697167965,0.38895587511162033,0.3988480238435411,0.39279392443333105
2705,2022-05-29,0.39563771755467625,0.3982450433099936,0.40287459207495896,0.4014497582394346
2706,2022-05-30,0.4014468205045102,0.43158304133031883,0.40937330212742135,0.4327291160625598
2707,2022-05-31,0.4327283360656136,0.4356657008529931,0.4372331954668762,0.433633301523617
2708,2022-06-01,0.43367055369503354,0.43168712309371027,0.4121558879874289,0.40629333655504274
2709,2022-06-02,0.40626868677906947,0.41329466252970437,0.4142794336979107,0.41546149182892456
2710,2022-06-03,0.4154990451764891,0.41367950940529125,0.4103867138944814,0.40499454381957484
2711,2022-06-04,0.4050512796012229,0.40412706357156086,0.4121336572039037,0.4067574174241175
2712,2022-06-05,0.4068204650053185,0.40667240254093845,0.4131797546868169,0.40776897490867514
2713,2022-06-06,0.40785151363441996,0.42809724054278675,0.41767283211638295,0.4278499299578603
2714,2022-06-07,0.4278982807690021,0.42532852149407396,0.40948729461538386,0.4248982554748313
2715,2022-06-08,0.4248769568573513,0.42211940631403155,0.418378483839204,0.4119894169151839
2716,2022-06-09,0.41203512999928477,0.41335690217316434,0.41944452157611367,0.410585446781121
2717,2022-06-10,0.41059554930355047,0.40841387510805754,0.4048003091062573,0.3964823344971292
2718,2022-06-11,0.39652656251273105,0.39693832355936126,0.39437442294113434,0.38656545550393207
2719,2022-06-12,0.38677172262923626,0.3847102801710003,0.3736674036457136,0.36464440348634275
2720,2022-06-13,0.3643316623613261,0.36149659295405073,0.30872611371166625,0.30600321674402237
2721,2022-06-14,0.3060402007185545,0.31014053771326,0.29199765989385656,0.3021544481816621
2722,2022-06-15,0.3020450553134833,0.3050237645427373,0.28114306529397526,0.3071752973240102
2723,2022-06-16,0.3072516684549461,0.30810039100828746,0.2823635100153193,0.2771200464075383
2724,2022-06-17,0.277203499173238,0.28599477885950075,0.2832248193798022,0.2783522185607192
2725,2022-06-18,0.27840657213325454,0.2790967307542804,0.24643727102433494,0.25841077307349414
2726,2022-06-19,0.2583451964417451,0.2783866385668569,0.25147543827244945,0.27947406966318283
2727,2022-06-20,0.27950317408963793,0.2815074596667188,0.2742685678755004,0.28010867288741326
2728,2022-06-21,0.2800645267503801,0.2911256671163051,0.2844690406407952,0.28163203061633424
2729,2022-06-22,0.2817807784256662,0.28045260853661647,0.27650159527652907,0.271707264689883
2730,2022-06-23,0.27172889788465077,0.28453227642250656,0.27793548081390634,0.28677950961572846
2731,2022-06-24,0.2867906767174636,0.2891170413843587,0.28956230706855723,0.2887790735163269
2732,2022-06-25,0.2888339680305517,0.2897697077438749,0.2921911323512367,0.2924918576329816
2733,2022-06-26,0.2924399497092541,0.29334350344790894,0.2929174128921457,0.28597597513939876
2734,2022-06-27,0.2860169032937399,0.28918737204548495,0.2873516931313231,0.28197330850554175
2735,2022-06-28,0.2819471788050881,0.28492203230208935,0.2818517944767155,0.27573448368987
2736,2022-06-29,0.2757694052594481,0.27403970872934724,0.2777622718140758,0.27331200185358023
2737,2022-06-30,0.27339831987604046,0.2710073312915049,0.260785162045268,0.2689324083922072
2738,2022-07-01,0.26945001787182055,0.2776910830145347,0.26561990778749683,0.2618635215716609
2739,2022-07-02,0.26196556720609687,0.2605445983760933,0.2649646898712953,0.2614916560978332
2740,2022-07-03,0.26151647410393924,0.26308098963181636,0.2641197093124106,0.2622435894560728
2741,2022-07-04,0.2622738969174683,0.2726063339559518,0.2654703488563597,0.27505726359325633
2742,2022-07-05,0.27500377970691203,0.27772909040004284,0.26937922883744636,0.2744928746495956
2743,2022-07-06,0.2745821890992512,0.27718599953692175,0.27615638577711005,0.27940514472474515
2744,2022-07-07,0.2794269489714739,0.29318156070944157,0.2827974037592564,0.2943470014983939
2745,2022-07-08,0.29436937658003887,0.30056716402038935,0.29630659561209866,0.295629883203297
2746,2022-07-09,0.2954622612416549,0.29461377962317037,0.29895551572438683,0.29372453729317183
2747,2022-07-10,0.2937373816017612,0.2907238495011425,0.28885422429292335,0.28368744772077714
2748,2022-07-11,0.2836591782243671,0.2807327889198041,0.2775760503581489,0.271481328055864
2749,2022-07-12,0.27150761596882894,0.2696785686171127,0.26891970364651174,0.2626117103511555
2750,2022-07-13,0.26266701112683716,0.2721209408877184,0.26458346425419293,0.2747940732014668
2751,2022-07-14,0.2748132923547537,0.27982905624234994,0.27426980448039945,0.2797024341010035
2752,2022-07-15,0.279774564041568,0.2845660275247717,0.2842152274852751,0.2833565942998706
2753,2022-07-16,0.28335397597870404,0.2896811824917611,0.28592817821230326,0.2882120373063739
2754,2022-07-17,0.2883049325154627,0.2908538633161132,0.28957169402392696,0.2825749786397844
